folder,file,relative_path,langid,mos,status,error
tts_english_male,history_opt_diabetes.mp3,tts_english_male/history_opt_diabetes.mp3,en,3.9652,ok,
tts_english_male,history_opt_heart.mp3,tts_english_male/history_opt_heart.mp3,en,3.5476,ok,
tts_english_male,history_opt_neuro.mp3,tts_english_male/history_opt_neuro.mp3,en,4.5626,ok,
tts_english_male,history_opt_none.mp3,tts_english_male/history_opt_none.mp3,en,3.8017,ok,
tts_english_male,history_opt_other.mp3,tts_english_male/history_opt_other.mp3,en,3.8439,ok,
tts_english_male,history_opt_stroke.mp3,tts_english_male/history_opt_stroke.mp3,en,2.9209,ok,
tts_english_male,history_q1.mp3,tts_english_male/history_q1.mp3,en,4.0200,ok,
tts_english_male,history_q2.mp3,tts_english_male/history_q2.mp3,en,4.3445,ok,
tts_english_male,history_q3.mp3,tts_english_male/history_q3.mp3,en,4.4393,ok,
tts_english_male,history_q4.mp3,tts_english_male/history_q4.mp3,en,4.4639,ok,
tts_english_male,history_q5.mp3,tts_english_male/history_q5.mp3,en,4.5155,ok,
tts_english_male,history_title.mp3,tts_english_male/history_title.mp3,en,4.9538,ok,
tts_english_male,home_add_participant.mp3,tts_english_male/home_add_participant.mp3,en,4.6330,ok,
tts_english_male,home_incomplete_survey.mp3,tts_english_male/home_incomplete_survey.mp3,en,4.7130,ok,
tts_english_male,home_info.mp3,tts_english_male/home_info.mp3,en,4.7910,ok,
tts_english_male,intermediate_checkplacement.mp3,tts_english_male/intermediate_checkplacement.mp3,en,4.4359,ok,
tts_english_male,intermediate_holdcloser.mp3,tts_english_male/intermediate_holdcloser.mp3,en,4.5123,ok,
tts_english_male,intermediate_quietplace.mp3,tts_english_male/intermediate_quietplace.mp3,en,4.0752,ok,
tts_english_male,nav_back.mp3,tts_english_male/nav_back.mp3,en,3.8749,ok,
tts_english_male,nav_complete.mp3,tts_english_male/nav_complete.mp3,en,4.0882,ok,
tts_english_male,nav_continue.mp3,tts_english_male/nav_continue.mp3,en,3.9321,ok,
tts_english_male,nav_home.mp3,tts_english_male/nav_home.mp3,en,2.4181,ok,
tts_english_male,nav_next.mp3,tts_english_male/nav_next.mp3,en,4.8060,ok,
tts_english_male,payment_activate.mp3,tts_english_male/payment_activate.mp3,en,4.9247,ok,
tts_english_male,payment_done.mp3,tts_english_male/payment_done.mp3,en,3.8390,ok,
tts_english_male,payment_scan.mp3,tts_english_male/payment_scan.mp3,en,4.4180,ok,
tts_english_male,payment_title.mp3,tts_english_male/payment_title.mp3,en,3.6756,ok,
tts_english_male,phq9_complete.mp3,tts_english_male/phq9_complete.mp3,en,4.4296,ok,
tts_english_male,phq9_q1.mp3,tts_english_male/phq9_q1.mp3,en,4.4282,ok,
tts_english_male,phq9_q2.mp3,tts_english_male/phq9_q2.mp3,en,4.1068,ok,
tts_english_male,phq9_q3.mp3,tts_english_male/phq9_q3.mp3,en,4.0382,ok,
tts_english_male,phq9_q4.mp3,tts_english_male/phq9_q4.mp3,en,3.9298,ok,
tts_english_male,phq9_q5.mp3,tts_english_male/phq9_q5.mp3,en,3.6055,ok,
tts_english_male,phq9_q6.mp3,tts_english_male/phq9_q6.mp3,en,4.1106,ok,
tts_english_male,phq9_q7.mp3,tts_english_male/phq9_q7.mp3,en,4.6438,ok,
tts_english_male,phq9_q8.mp3,tts_english_male/phq9_q8.mp3,en,4.1700,ok,
tts_english_male,phq9_q9.mp3,tts_english_male/phq9_q9.mp3,en,4.5603,ok,
tts_english_male,shared_freq_everyday.mp3,tts_english_male/shared_freq_everyday.mp3,en,4.1687,ok,
tts_english_male,shared_freq_half.mp3,tts_english_male/shared_freq_half.mp3,en,4.8336,ok,
tts_english_male,shared_freq_never.mp3,tts_english_male/shared_freq_never.mp3,en,4.4952,ok,
tts_english_male,shared_freq_several.mp3,tts_english_male/shared_freq_several.mp3,en,5.0000,ok,
tts_english_male,shared_next.mp3,tts_english_male/shared_next.mp3,en,4.8060,ok,
tts_english_male,shared_no.mp3,tts_english_male/shared_no.mp3,en,2.1124,ok,
tts_english_male,shared_yes.mp3,tts_english_male/shared_yes.mp3,en,4.3234,ok,
tts_english_male,speech_instructions.mp3,tts_english_male/speech_instructions.mp3,en,4.5902,ok,
tts_english_male,speech_prompt.mp3,tts_english_male/speech_prompt.mp3,en,4.5822,ok,
tts_english_male,speech_recorded.mp3,tts_english_male/speech_recorded.mp3,en,5.0000,ok,
tts_english_male,speech_title.mp3,tts_english_male/speech_title.mp3,en,4.6797,ok,
tts_english_male,srq20_complete.mp3,tts_english_male/srq20_complete.mp3,en,4.4296,ok,
tts_english_male,srq20_intro.mp3,tts_english_male/srq20_intro.mp3,en,3.7951,ok,
tts_english_male,srq20_q1.mp3,tts_english_male/srq20_q1.mp3,en,4.5708,ok,
tts_english_male,srq20_q10.mp3,tts_english_male/srq20_q10.mp3,en,3.8034,ok,
tts_english_male,srq20_q11.mp3,tts_english_male/srq20_q11.mp3,en,4.2363,ok,
tts_english_male,srq20_q12.mp3,tts_english_male/srq20_q12.mp3,en,4.3067,ok,
tts_english_male,srq20_q13.mp3,tts_english_male/srq20_q13.mp3,en,4.7878,ok,
tts_english_male,srq20_q14.mp3,tts_english_male/srq20_q14.mp3,en,3.7107,ok,
tts_english_male,srq20_q15.mp3,tts_english_male/srq20_q15.mp3,en,4.0452,ok,
tts_english_male,srq20_q16.mp3,tts_english_male/srq20_q16.mp3,en,3.8176,ok,
tts_english_male,srq20_q17.mp3,tts_english_male/srq20_q17.mp3,en,4.3641,ok,
tts_english_male,srq20_q18.mp3,tts_english_male/srq20_q18.mp3,en,3.6696,ok,
tts_english_male,srq20_q19.mp3,tts_english_male/srq20_q19.mp3,en,4.3564,ok,
tts_english_male,srq20_q2.mp3,tts_english_male/srq20_q2.mp3,en,4.5079,ok,
tts_english_male,srq20_q20.mp3,tts_english_male/srq20_q20.mp3,en,3.5068,ok,
tts_english_male,srq20_q3.mp3,tts_english_male/srq20_q3.mp3,en,3.9391,ok,
tts_english_male,srq20_q4.mp3,tts_english_male/srq20_q4.mp3,en,3.8947,ok,
tts_english_male,srq20_q5.mp3,tts_english_male/srq20_q5.mp3,en,4.2798,ok,
tts_english_male,srq20_q6.mp3,tts_english_male/srq20_q6.mp3,en,3.9545,ok,
tts_english_male,srq20_q7.mp3,tts_english_male/srq20_q7.mp3,en,4.4528,ok,
tts_english_male,srq20_q8.mp3,tts_english_male/srq20_q8.mp3,en,4.4287,ok,
tts_english_male,srq20_q9.mp3,tts_english_male/srq20_q9.mp3,en,3.8909,ok,
tts_english_male,tele_callcheck.mp3,tts_english_male/tele_callcheck.mp3,en,4.7286,ok,
tts_english_male,tele_join.mp3,tts_english_male/tele_join.mp3,en,3.5960,ok,
tts_english_male,tele_title.mp3,tts_english_male/tele_title.mp3,en,4.3786,ok,
tts_english_male,tele_wait.mp3,tts_english_male/tele_wait.mp3,en,4.5782,ok,
tts_hindi_female,about_age.mp3,tts_hindi_female/about_age.mp3,hi,2.5578,ok,
tts_hindi_female,about_edu.mp3,tts_hindi_female/about_edu.mp3,hi,4.7791,ok,
tts_hindi_female,about_edu_10th.mp3,tts_hindi_female/about_edu_10th.mp3,hi,4.8139,ok,
tts_hindi_female,about_edu_7th.mp3,tts_hindi_female/about_edu_7th.mp3,hi,3.9375,ok,
tts_hindi_female,about_edu_graduate.mp3,tts_hindi_female/about_edu_graduate.mp3,hi,3.6508,ok,
tts_hindi_female,about_edu_noformal.mp3,tts_hindi_female/about_edu_noformal.mp3,hi,4.2766,ok,
tts_hindi_female,about_edu_postgrad.mp3,tts_hindi_female/about_edu_postgrad.mp3,hi,4.7282,ok,
tts_hindi_female,about_edu_primary.mp3,tts_hindi_female/about_edu_primary.mp3,hi,4.7427,ok,
tts_hindi_female,about_gender.mp3,tts_hindi_female/about_gender.mp3,hi,3.0080,ok,
tts_hindi_female,about_gender_female.mp3,tts_hindi_female/about_gender_female.mp3,hi,3.4358,ok,
tts_hindi_female,about_gender_male.mp3,tts_hindi_female/about_gender_male.mp3,hi,4.4885,ok,
tts_hindi_female,about_gender_prefernotsay.mp3,tts_hindi_female/about_gender_prefernotsay.mp3,hi,4.8179,ok,
tts_hindi_female,about_marital.mp3,tts_hindi_female/about_marital.mp3,hi,3.9680,ok,
tts_hindi_female,about_marital_divorced.mp3,tts_hindi_female/about_marital_divorced.mp3,hi,4.3443,ok,
tts_hindi_female,about_marital_married.mp3,tts_hindi_female/about_marital_married.mp3,hi,3.8997,ok,
tts_hindi_female,about_marital_single.mp3,tts_hindi_female/about_marital_single.mp3,hi,2.9586,ok,
tts_hindi_female,about_marital_widow.mp3,tts_hindi_female/about_marital_widow.mp3,hi,3.6250,ok,
tts_hindi_female,about_mobile.mp3,tts_hindi_female/about_mobile.mp3,hi,3.5755,ok,
tts_hindi_female,about_name.mp3,tts_hindi_female/about_name.mp3,hi,4.5556,ok,
tts_hindi_female,about_title.mp3,tts_hindi_female/about_title.mp3,hi,4.5498,ok,
tts_hindi_female,cage_complete.mp3,tts_hindi_female/cage_complete.mp3,hi,4.4364,ok,
tts_hindi_female,cage_q1.mp3,tts_hindi_female/cage_q1.mp3,hi,4.2650,ok,
tts_hindi_female,cage_q2.mp3,tts_hindi_female/cage_q2.mp3,hi,3.9562,ok,
tts_hindi_female,cage_q3.mp3,tts_hindi_female/cage_q3.mp3,hi,3.8353,ok,
tts_hindi_female,cage_q4.mp3,tts_hindi_female/cage_q4.mp3,hi,3.9981,ok,
tts_hindi_female,complete_fail.mp3,tts_hindi_female/complete_fail.mp3,hi,4.3946,ok,
tts_hindi_female,complete_success.mp3,tts_hindi_female/complete_success.mp3,hi,4.0565,ok,
tts_hindi_female,consent_q1.mp3,tts_hindi_female/consent_q1.mp3,hi,4.1664,ok,
tts_hindi_female,consent_title.mp3,tts_hindi_female/consent_title.mp3,hi,4.6874,ok,
tts_hindi_female,final_opt_all.mp3,tts_hindi_female/final_opt_all.mp3,hi,3.8976,ok,
tts_hindi_female,final_opt_most.mp3,tts_hindi_female/final_opt_most.mp3,hi,4.4394,ok,
tts_hindi_female,final_opt_none.mp3,tts_hindi_female/final_opt_none.mp3,hi,4.0523,ok,
tts_hindi_female,final_opt_some.mp3,tts_hindi_female/final_opt_some.mp3,hi,4.6230,ok,
tts_hindi_female,final_q1.mp3,tts_hindi_female/final_q1.mp3,hi,3.3736,ok,
tts_hindi_female,gad7_complete.mp3,tts_hindi_female/gad7_complete.mp3,hi,4.4364,ok,
tts_hindi_female,gad7_q1.mp3,tts_hindi_female/gad7_q1.mp3,hi,4.5550,ok,
tts_hindi_female,gad7_q2.mp3,tts_hindi_female/gad7_q2.mp3,hi,3.8597,ok,
tts_hindi_female,gad7_q3.mp3,tts_hindi_female/gad7_q3.mp3,hi,3.7858,ok,
tts_hindi_female,gad7_q4.mp3,tts_hindi_female/gad7_q4.mp3,hi,3.8477,ok,
tts_hindi_female,gad7_q5.mp3,tts_hindi_female/gad7_q5.mp3,hi,4.5437,ok,
tts_hindi_female,gad7_q6.mp3,tts_hindi_female/gad7_q6.mp3,hi,3.7939,ok,
tts_hindi_female,gad7_q7.mp3,tts_hindi_female/gad7_q7.mp3,hi,4.6198,ok,
tts_hindi_female,history_opt_cancer.mp3,tts_hindi_female/history_opt_cancer.mp3,hi,4.2964,ok,
tts_hindi_female,history_opt_diabetes.mp3,tts_hindi_female/history_opt_diabetes.mp3,hi,4.1698,ok,
tts_hindi_female,history_opt_heart.mp3,tts_hindi_female/history_opt_heart.mp3,hi,3.6286,ok,
tts_hindi_female,history_opt_neuro.mp3,tts_hindi_female/history_opt_neuro.mp3,hi,4.3095,ok,
tts_hindi_female,history_opt_none.mp3,tts_hindi_female/history_opt_none.mp3,hi,3.6449,ok,
tts_hindi_female,history_opt_other.mp3,tts_hindi_female/history_opt_other.mp3,hi,3.0200,ok,
tts_hindi_female,history_opt_stroke.mp3,tts_hindi_female/history_opt_stroke.mp3,hi,3.0329,ok,
tts_hindi_female,history_q1.mp3,tts_hindi_female/history_q1.mp3,hi,4.5281,ok,
tts_hindi_female,history_q2.mp3,tts_hindi_female/history_q2.mp3,hi,4.3841,ok,
tts_hindi_female,history_q3.mp3,tts_hindi_female/history_q3.mp3,hi,4.3196,ok,
tts_hindi_female,history_q4.mp3,tts_hindi_female/history_q4.mp3,hi,3.7671,ok,
tts_hindi_female,history_q5.mp3,tts_hindi_female/history_q5.mp3,hi,3.6656,ok,
tts_hindi_female,history_title.mp3,tts_hindi_female/history_title.mp3,hi,4.3991,ok,
tts_hindi_female,home_add_participant.mp3,tts_hindi_female/home_add_participant.mp3,hi,4.2471,ok,
tts_hindi_female,home_incomplete_survey.mp3,tts_hindi_female/home_incomplete_survey.mp3,hi,4.8549,ok,
tts_hindi_female,home_info.mp3,tts_hindi_female/home_info.mp3,hi,4.1032,ok,
tts_hindi_female,instr_quiet_place.mp3,tts_hindi_female/instr_quiet_place.mp3,hi,4.1657,ok,
tts_hindi_female,intermediate_checkplacement.mp3,tts_hindi_female/intermediate_checkplacement.mp3,hi,4.6991,ok,
tts_hindi_female,intermediate_holdcloser.mp3,tts_hindi_female/intermediate_holdcloser.mp3,hi,4.5672,ok,
tts_hindi_female,intermediate_quietplace.mp3,tts_hindi_female/intermediate_quietplace.mp3,hi,4.5401,ok,
tts_hindi_female,nav_back.mp3,tts_hindi_female/nav_back.mp3,hi,5.0000,ok,
tts_hindi_female,nav_complete.mp3,tts_hindi_female/nav_complete.mp3,hi,3.8970,ok,
tts_hindi_female,nav_continue.mp3,tts_hindi_female/nav_continue.mp3,hi,4.1269,ok,
tts_hindi_female,nav_home.mp3,tts_hindi_female/nav_home.mp3,hi,3.3628,ok,
tts_hindi_female,nav_next.mp3,tts_hindi_female/nav_next.mp3,hi,4.2484,ok,
tts_hindi_female,payment_activate.mp3,tts_hindi_female/payment_activate.mp3,hi,4.4722,ok,
tts_hindi_female,payment_done.mp3,tts_hindi_female/payment_done.mp3,hi,3.8970,ok,
tts_hindi_female,payment_scan.mp3,tts_hindi_female/payment_scan.mp3,hi,4.0729,ok,
tts_hindi_female,payment_title.mp3,tts_hindi_female/payment_title.mp3,hi,3.3165,ok,
tts_hindi_female,phq9_complete.mp3,tts_hindi_female/phq9_complete.mp3,hi,4.4364,ok,
tts_hindi_female,phq9_q1.mp3,tts_hindi_female/phq9_q1.mp3,hi,3.9218,ok,
tts_hindi_female,phq9_q2.mp3,tts_hindi_female/phq9_q2.mp3,hi,4.5704,ok,
tts_hindi_female,phq9_q3.mp3,tts_hindi_female/phq9_q3.mp3,hi,4.0947,ok,
tts_hindi_female,phq9_q4.mp3,tts_hindi_female/phq9_q4.mp3,hi,4.3620,ok,
tts_hindi_female,phq9_q5.mp3,tts_hindi_female/phq9_q5.mp3,hi,4.6481,ok,
tts_hindi_female,phq9_q6.mp3,tts_hindi_female/phq9_q6.mp3,hi,4.1282,ok,
tts_hindi_female,phq9_q7.mp3,tts_hindi_female/phq9_q7.mp3,hi,3.9954,ok,
tts_hindi_female,phq9_q8.mp3,tts_hindi_female/phq9_q8.mp3,hi,3.8069,ok,
tts_hindi_female,phq9_q9.mp3,tts_hindi_female/phq9_q9.mp3,hi,4.4660,ok,
tts_hindi_female,shared_freq_everyday.mp3,tts_hindi_female/shared_freq_everyday.mp3,hi,4.4502,ok,
tts_hindi_female,shared_freq_half.mp3,tts_hindi_female/shared_freq_half.mp3,hi,3.6934,ok,
tts_hindi_female,shared_freq_never.mp3,tts_hindi_female/shared_freq_never.mp3,hi,4.0275,ok,
tts_hindi_female,shared_freq_several.mp3,tts_hindi_female/shared_freq_several.mp3,hi,2.7354,ok,
tts_hindi_female,shared_no.mp3,tts_hindi_female/shared_no.mp3,hi,3.6597,ok,
tts_hindi_female,shared_yes.mp3,tts_hindi_female/shared_yes.mp3,hi,1.8346,ok,
tts_hindi_female,speech_instructions.mp3,tts_hindi_female/speech_instructions.mp3,hi,4.3616,ok,
tts_hindi_female,speech_prompt.mp3,tts_hindi_female/speech_prompt.mp3,hi,4.0532,ok,
tts_hindi_female,speech_recorded.mp3,tts_hindi_female/speech_recorded.mp3,hi,4.5467,ok,
tts_hindi_female,speech_title.mp3,tts_hindi_female/speech_title.mp3,hi,4.5858,ok,
tts_hindi_female,spontaneous_speech_prompt.mp3,tts_hindi_female/spontaneous_speech_prompt.mp3,hi,4.2416,ok,
tts_hindi_female,srq20_complete.mp3,tts_hindi_female/srq20_complete.mp3,hi,4.4364,ok,
tts_hindi_female,srq20_intro.mp3,tts_hindi_female/srq20_intro.mp3,hi,4.6682,ok,
tts_hindi_female,srq20_q1.mp3,tts_hindi_female/srq20_q1.mp3,hi,4.0544,ok,
tts_hindi_female,srq20_q10.mp3,tts_hindi_female/srq20_q10.mp3,hi,4.8813,ok,
tts_hindi_female,srq20_q11.mp3,tts_hindi_female/srq20_q11.mp3,hi,3.5814,ok,
tts_hindi_female,srq20_q12.mp3,tts_hindi_female/srq20_q12.mp3,hi,3.7043,ok,
tts_hindi_female,srq20_q13.mp3,tts_hindi_female/srq20_q13.mp3,hi,4.7239,ok,
tts_hindi_female,srq20_q14.mp3,tts_hindi_female/srq20_q14.mp3,hi,4.1064,ok,
tts_hindi_female,srq20_q15.mp3,tts_hindi_female/srq20_q15.mp3,hi,3.6350,ok,
tts_hindi_female,srq20_q16.mp3,tts_hindi_female/srq20_q16.mp3,hi,3.6536,ok,
tts_hindi_female,srq20_q17.mp3,tts_hindi_female/srq20_q17.mp3,hi,3.9670,ok,
tts_hindi_female,srq20_q18.mp3,tts_hindi_female/srq20_q18.mp3,hi,4.1816,ok,
tts_hindi_female,srq20_q19.mp3,tts_hindi_female/srq20_q19.mp3,hi,3.5514,ok,
tts_hindi_female,srq20_q2.mp3,tts_hindi_female/srq20_q2.mp3,hi,3.4394,ok,
tts_hindi_female,srq20_q20.mp3,tts_hindi_female/srq20_q20.mp3,hi,4.0226,ok,
tts_hindi_female,srq20_q3.mp3,tts_hindi_female/srq20_q3.mp3,hi,3.4166,ok,
tts_hindi_female,srq20_q4.mp3,tts_hindi_female/srq20_q4.mp3,hi,4.3398,ok,
tts_hindi_female,srq20_q5.mp3,tts_hindi_female/srq20_q5.mp3,hi,3.2846,ok,
tts_hindi_female,srq20_q6.mp3,tts_hindi_female/srq20_q6.mp3,hi,3.8384,ok,
tts_hindi_female,srq20_q7.mp3,tts_hindi_female/srq20_q7.mp3,hi,3.7429,ok,
tts_hindi_female,srq20_q8.mp3,tts_hindi_female/srq20_q8.mp3,hi,4.1061,ok,
tts_hindi_female,srq20_q9.mp3,tts_hindi_female/srq20_q9.mp3,hi,3.7251,ok,
tts_hindi_female,tele_callcheck.mp3,tts_hindi_female/tele_callcheck.mp3,hi,4.2874,ok,
tts_hindi_female,tele_join.mp3,tts_hindi_female/tele_join.mp3,hi,4.6502,ok,
tts_hindi_female,tele_title.mp3,tts_hindi_female/tele_title.mp3,hi,4.8582,ok,
tts_hindi_female,tele_wait.mp3,tts_hindi_female/tele_wait.mp3,hi,3.9968,ok,
tts_hindi_male,about_age.mp3,tts_hindi_male/about_age.mp3,hi,3.8288,ok,
tts_hindi_male,about_edu.mp3,tts_hindi_male/about_edu.mp3,hi,4.3884,ok,
tts_hindi_male,about_edu_10th.mp3,tts_hindi_male/about_edu_10th.mp3,hi,4.5107,ok,
tts_hindi_male,about_edu_7th.mp3,tts_hindi_male/about_edu_7th.mp3,hi,4.2476,ok,
tts_hindi_male,about_edu_graduate.mp3,tts_hindi_male/about_edu_graduate.mp3,hi,3.5285,ok,
tts_hindi_male,about_edu_noformal.mp3,tts_hindi_male/about_edu_noformal.mp3,hi,4.2438,ok,
tts_hindi_male,about_edu_postgrad.mp3,tts_hindi_male/about_edu_postgrad.mp3,hi,4.0978,ok,
tts_hindi_male,about_edu_primary.mp3,tts_hindi_male/about_edu_primary.mp3,hi,4.7957,ok,
tts_hindi_male,about_gender.mp3,tts_hindi_male/about_gender.mp3,hi,2.9207,ok,
tts_hindi_male,about_gender_female.mp3,tts_hindi_male/about_gender_female.mp3,hi,3.8499,ok,
tts_hindi_male,about_gender_male.mp3,tts_hindi_male/about_gender_male.mp3,hi,4.4817,ok,
tts_hindi_male,about_gender_prefernotsay.mp3,tts_hindi_male/about_gender_prefernotsay.mp3,hi,4.2859,ok,
tts_hindi_male,about_marital.mp3,tts_hindi_male/about_marital.mp3,hi,4.8147,ok,
tts_hindi_male,about_marital_divorced.mp3,tts_hindi_male/about_marital_divorced.mp3,hi,3.9699,ok,
tts_hindi_male,about_marital_married.mp3,tts_hindi_male/about_marital_married.mp3,hi,4.1023,ok,
tts_hindi_male,about_marital_single.mp3,tts_hindi_male/about_marital_single.mp3,hi,3.9119,ok,
tts_hindi_male,about_marital_widow.mp3,tts_hindi_male/about_marital_widow.mp3,hi,3.5389,ok,
tts_hindi_male,about_mobile.mp3,tts_hindi_male/about_mobile.mp3,hi,4.7447,ok,
tts_hindi_male,about_title.mp3,tts_hindi_male/about_title.mp3,hi,4.5561,ok,
tts_hindi_male,cage_complete.mp3,tts_hindi_male/cage_complete.mp3,hi,4.8498,ok,
tts_hindi_male,cage_q1.mp3,tts_hindi_male/cage_q1.mp3,hi,4.1243,ok,
tts_hindi_male,cage_q2.mp3,tts_hindi_male/cage_q2.mp3,hi,4.1196,ok,
tts_hindi_male,cage_q3.mp3,tts_hindi_male/cage_q3.mp3,hi,4.2938,ok,
tts_hindi_male,cage_q4.mp3,tts_hindi_male/cage_q4.mp3,hi,4.1423,ok,
tts_hindi_male,complete_fail.mp3,tts_hindi_male/complete_fail.mp3,hi,4.8343,ok,
tts_hindi_male,complete_success.mp3,tts_hindi_male/complete_success.mp3,hi,4.7545,ok,
tts_hindi_male,consent_q1.mp3,tts_hindi_male/consent_q1.mp3,hi,4.4958,ok,
tts_hindi_male,consent_title.mp3,tts_hindi_male/consent_title.mp3,hi,4.5960,ok,
tts_hindi_male,final_opt_all.mp3,tts_hindi_male/final_opt_all.mp3,hi,4.4235,ok,
tts_hindi_male,final_opt_most.mp3,tts_hindi_male/final_opt_most.mp3,hi,4.2674,ok,
tts_hindi_male,final_opt_none.mp3,tts_hindi_male/final_opt_none.mp3,hi,4.5988,ok,
tts_hindi_male,final_opt_some.mp3,tts_hindi_male/final_opt_some.mp3,hi,4.3208,ok,
tts_hindi_male,final_q1.mp3,tts_hindi_male/final_q1.mp3,hi,4.2402,ok,
tts_hindi_male,gad7_complete.mp3,tts_hindi_male/gad7_complete.mp3,hi,4.8498,ok,
tts_hindi_male,gad7_q1.mp3,tts_hindi_male/gad7_q1.mp3,hi,4.7170,ok,
tts_hindi_male,gad7_q2.mp3,tts_hindi_male/gad7_q2.mp3,hi,4.2709,ok,
tts_hindi_male,gad7_q3.mp3,tts_hindi_male/gad7_q3.mp3,hi,4.2482,ok,
tts_hindi_male,gad7_q4.mp3,tts_hindi_male/gad7_q4.mp3,hi,4.4619,ok,
tts_hindi_male,gad7_q5.mp3,tts_hindi_male/gad7_q5.mp3,hi,4.5504,ok,
tts_hindi_male,gad7_q6.mp3,tts_hindi_male/gad7_q6.mp3,hi,3.9843,ok,
tts_hindi_male,gad7_q7.mp3,tts_hindi_male/gad7_q7.mp3,hi,4.5242,ok,
tts_hindi_male,history_opt_cancer.mp3,tts_hindi_male/history_opt_cancer.mp3,hi,4.5945,ok,
tts_hindi_male,history_opt_diabetes.mp3,tts_hindi_male/history_opt_diabetes.mp3,hi,4.2267,ok,
tts_hindi_male,history_opt_heart.mp3,tts_hindi_male/history_opt_heart.mp3,hi,5.0000,ok,
tts_hindi_male,history_opt_neuro.mp3,tts_hindi_male/history_opt_neuro.mp3,hi,4.1674,ok,
tts_hindi_male,history_opt_none.mp3,tts_hindi_male/history_opt_none.mp3,hi,4.5956,ok,
tts_hindi_male,history_opt_other.mp3,tts_hindi_male/history_opt_other.mp3,hi,3.8671,ok,
tts_hindi_male,history_opt_stroke.mp3,tts_hindi_male/history_opt_stroke.mp3,hi,4.5241,ok,
tts_hindi_male,history_q1.mp3,tts_hindi_male/history_q1.mp3,hi,4.2084,ok,
tts_hindi_male,history_q2.mp3,tts_hindi_male/history_q2.mp3,hi,4.3004,ok,
tts_hindi_male,history_q3.mp3,tts_hindi_male/history_q3.mp3,hi,4.5096,ok,
tts_hindi_male,history_q4.mp3,tts_hindi_male/history_q4.mp3,hi,4.2369,ok,
tts_hindi_male,history_q5.mp3,tts_hindi_male/history_q5.mp3,hi,4.4181,ok,
tts_hindi_male,history_title.mp3,tts_hindi_male/history_title.mp3,hi,4.3434,ok,
tts_hindi_male,home_add_participant.mp3,tts_hindi_male/home_add_participant.mp3,hi,4.3295,ok,
tts_hindi_male,home_incomplete_survey.mp3,tts_hindi_male/home_incomplete_survey.mp3,hi,5.0000,ok,
tts_hindi_male,home_info.mp3,tts_hindi_male/home_info.mp3,hi,4.2105,ok,
tts_hindi_male,intermediate_checkplacement.mp3,tts_hindi_male/intermediate_checkplacement.mp3,hi,4.8493,ok,
tts_hindi_male,intermediate_holdcloser.mp3,tts_hindi_male/intermediate_holdcloser.mp3,hi,4.4307,ok,
tts_hindi_male,intermediate_quietplace.mp3,tts_hindi_male/intermediate_quietplace.mp3,hi,5.0000,ok,
tts_hindi_male,nav_back.mp3,tts_hindi_male/nav_back.mp3,hi,4.5539,ok,
tts_hindi_male,nav_complete.mp3,tts_hindi_male/nav_complete.mp3,hi,4.5063,ok,
tts_hindi_male,nav_continue.mp3,tts_hindi_male/nav_continue.mp3,hi,4.1132,ok,
tts_hindi_male,nav_home.mp3,tts_hindi_male/nav_home.mp3,hi,4.5431,ok,
tts_hindi_male,nav_next.mp3,tts_hindi_male/nav_next.mp3,hi,3.5562,ok,
tts_hindi_male,payment_activate.mp3,tts_hindi_male/payment_activate.mp3,hi,4.4842,ok,
tts_hindi_male,payment_done.mp3,tts_hindi_male/payment_done.mp3,hi,4.5063,ok,
tts_hindi_male,payment_scan.mp3,tts_hindi_male/payment_scan.mp3,hi,4.1833,ok,
tts_hindi_male,payment_title.mp3,tts_hindi_male/payment_title.mp3,hi,3.6332,ok,
tts_hindi_male,phq9_complete.mp3,tts_hindi_male/phq9_complete.mp3,hi,4.8498,ok,
tts_hindi_male,phq9_q1.mp3,tts_hindi_male/phq9_q1.mp3,hi,4.3577,ok,
tts_hindi_male,phq9_q2.mp3,tts_hindi_male/phq9_q2.mp3,hi,4.8244,ok,
tts_hindi_male,phq9_q3.mp3,tts_hindi_male/phq9_q3.mp3,hi,3.7471,ok,
tts_hindi_male,phq9_q4.mp3,tts_hindi_male/phq9_q4.mp3,hi,4.4275,ok,
tts_hindi_male,phq9_q5.mp3,tts_hindi_male/phq9_q5.mp3,hi,4.5330,ok,
tts_hindi_male,phq9_q6.mp3,tts_hindi_male/phq9_q6.mp3,hi,4.3098,ok,
tts_hindi_male,phq9_q7.mp3,tts_hindi_male/phq9_q7.mp3,hi,4.0224,ok,
tts_hindi_male,phq9_q8.mp3,tts_hindi_male/phq9_q8.mp3,hi,4.1479,ok,
tts_hindi_male,phq9_q9.mp3,tts_hindi_male/phq9_q9.mp3,hi,4.5839,ok,
tts_hindi_male,shared_freq_everyday.mp3,tts_hindi_male/shared_freq_everyday.mp3,hi,3.9078,ok,
tts_hindi_male,shared_freq_half.mp3,tts_hindi_male/shared_freq_half.mp3,hi,4.6571,ok,
tts_hindi_male,shared_freq_never.mp3,tts_hindi_male/shared_freq_never.mp3,hi,4.0582,ok,
tts_hindi_male,shared_freq_several.mp3,tts_hindi_male/shared_freq_several.mp3,hi,4.3021,ok,
tts_hindi_male,shared_no.mp3,tts_hindi_male/shared_no.mp3,hi,4.5358,ok,
tts_hindi_male,shared_yes.mp3,tts_hindi_male/shared_yes.mp3,hi,3.2323,ok,
